number,title,link,source_id,published_at,state,transcript_source,discovered_at
413,LNP413 Der Papagei-Murmeltier-Komplex,https://logbuch-netzpolitik.de/lnp413-der-papagei-murmeltier-komplex,2068,2021-11-20T01:26:18+01:00,done,podlove,2026-06-14T00:32:53+00:00
414,LNP414 Omi Krohn,https://logbuch-netzpolitik.de/lnp414-omi-krohn,2069,2021-12-03T00:25:21+01:00,done,podlove,2026-06-14T00:32:53+00:00
415,LNP415 Internationale Grundsätze der Höflichkeit und Gegenseitigkeit,https://logbuch-netzpolitik.de/lnp415-internationale-grundsaetze-der-hoeflichkeit-und-gegenseitigkeit,2070,2021-12-11T12:16:01+01:00,done,podlove,2026-06-14T00:32:53+00:00
416,LNP416 Zusammenrottung aus dem Kreise der politischen Gegner mit Hacking-Affinität,https://logbuch-netzpolitik.de/lnp416-zusammenrottung-aus-dem-kreise-der-politischen-gegner-mit-hacking-affinitaet,2071,2021-12-20T08:00:42+01:00,done,podlove,2026-06-14T00:32:53+00:00
417,LNP417 Ich hänge nicht an der Pandemie,https://logbuch-netzpolitik.de/lnp417-ich-haenge-nicht-an-der-pandemie,2072,2022-01-07T18:40:21+01:00,done,podlove,2026-06-14T00:32:53+00:00
418,LNP418 Impulsgeber eines modernen Verwaltungsmanagements,https://logbuch-netzpolitik.de/lnp418-impulsgeber-eines-modernen-verwaltungsmanagements,2073,2022-01-18T16:49:50+01:00,done,podlove,2026-06-14T00:32:53+00:00
419,LNP419 Und ähnlich verschworene Gemeinschaften,https://logbuch-netzpolitik.de/lnp419-und-aehnlich-verschworene-gemeinschaften,2074,2022-01-29T00:38:02+01:00,done,podlove,2026-06-14T00:32:53+00:00
420,LNP420 Digitalisierungsfehler,https://logbuch-netzpolitik.de/lnp420-digitalisierungsfehler,2075,2022-02-08T17:19:53+01:00,done,podlove,2026-06-14T00:32:53+00:00
421,"LNP421 Das Geld ist nicht weg, es ist nur woanders",https://logbuch-netzpolitik.de/lnp421-das-geld-ist-nicht-weg-es-ist-nur-woanders,2076,2022-02-12T15:50:49+01:00,done,podlove,2026-06-14T00:32:53+00:00
422,LNP422 Bundesverdienstcoin,https://logbuch-netzpolitik.de/lnp422-bundesverdienstcoin,2077,2022-02-19T01:22:52+01:00,done,podlove,2026-06-14T00:32:53+00:00
423,LNP423 Die Grenze des Nicht-Peinlichen,https://logbuch-netzpolitik.de/lnp423-die-grenze-des-nicht-peinlichen,2078,2022-02-24T23:24:52+01:00,done,podlove,2026-06-14T00:32:53+00:00
424,LNP424 Spezialisierung auf Spezialexperte,https://logbuch-netzpolitik.de/lnp424-spezialisierung-auf-spezialexperte,2079,2022-03-04T01:50:49+01:00,done,podlove,2026-06-14T00:32:53+00:00
425,LNP425 Der Geist von Horst Seehofer,https://logbuch-netzpolitik.de/lnp425-der-geist-von-horst-seehofer,2081,2022-03-15T01:37:14+01:00,done,podlove,2026-06-14T00:32:53+00:00
426,LNP426 Pilgerstätte für Arschgeigen,https://logbuch-netzpolitik.de/lnp426-pilgerstaette-fuer-arschgeigen,2082,2022-04-02T22:49:37+02:00,done,podlove,2026-06-14T00:32:53+00:00
427,LNP427 Hackback-Rakete,https://logbuch-netzpolitik.de/lnp427-hackback-rakete,2083,2022-04-12T23:51:26+02:00,done,podlove,2026-06-14T00:32:53+00:00
428,LNP428 Meine Telefonnummer hat sich geändert,https://logbuch-netzpolitik.de/lnp428-meine-telefonnummer-hat-sich-geaendert,2084,2022-04-26T13:04:15+02:00,done,podlove,2026-06-14T00:32:53+00:00
429,LNP429 Endlich sind wir am Anfang angekommen,https://logbuch-netzpolitik.de/lnp429-endlich-sind-wir-am-anfang-angekommen,2085,2022-05-06T12:30:42+02:00,done,podlove,2026-06-14T00:32:53+00:00
430,LNP430 Die größte Koalition aller Zeiten,https://logbuch-netzpolitik.de/lnp430-die-groesste-koalition-aller-zeiten,2086,2022-05-18T22:15:59+02:00,done,podlove,2026-06-14T00:32:53+00:00
431,LNP431 Petzprovider,https://logbuch-netzpolitik.de/lnp431-petzprovider,2087,2022-06-03T10:09:57+02:00,done,podlove,2026-06-14T00:32:53+00:00
432,LNP432 AlgorithmWatch,https://logbuch-netzpolitik.de/lnp432-algorithmwatch,2091,2022-06-17T23:19:14+02:00,done,podlove,2026-06-14T00:32:53+00:00
433,LNP433 Von und zu,https://logbuch-netzpolitik.de/lnp433-von-und-zu,2092,2022-06-28T12:02:12+02:00,done,podlove,2026-06-14T00:32:53+00:00
434,LNP434 Politische Konfettikanone,https://logbuch-netzpolitik.de/lnp434-politische-konfettikanone,2093,2022-07-07T16:49:11+02:00,done,podlove,2026-06-14T00:32:53+00:00
435,LNP435 Zentralstelle zur Pflege antifaschistischen Brauchtums,https://logbuch-netzpolitik.de/lnp435-zentralstelle-zur-pflege-antifaschistischen-brauchtums,2094,2022-07-14T17:57:03+02:00,done,podlove,2026-06-14T00:32:53+00:00
436,LNP436 Leben in der Tabellenkalkulation,https://logbuch-netzpolitik.de/lnp436-leben-in-der-tabellenkalkulation,2095,2022-08-24T01:04:58+02:00,done,podlove,2026-06-14T00:32:53+00:00
437,LNP437 Karotte am Stick,https://logbuch-netzpolitik.de/lnp437-karotte-am-stick,2097,2022-09-01T00:02:59+02:00,done,podlove,2026-06-14T00:32:53+00:00
438,LNP438 Ich muss mich da rankartoffeln,https://logbuch-netzpolitik.de/lnp438-ich-muss-mich-da-rankartoffeln,2098,2022-09-08T16:21:14+02:00,done,podlove,2026-06-14T00:32:53+00:00
439,LNP439 IT-Sicherheit ist nicht alles,https://logbuch-netzpolitik.de/lnp439-it-sicherheit-ist-nicht-alles,2100,2022-09-14T14:09:44+02:00,done,podlove,2026-06-14T00:32:53+00:00
440,LNP440 Widersprechanlage,https://logbuch-netzpolitik.de/lnp440-widersprechanlage,2101,2022-09-25T00:31:11+02:00,done,podlove,2026-06-14T00:32:53+00:00
441,LNP441 Das prüfen wir im Frontend,https://logbuch-netzpolitik.de/lnp441-das-pruefen-wir-im-frontend,2102,2022-10-04T00:08:12+02:00,done,podlove,2026-06-14T00:32:53+00:00
442,LNP442 Bundeskanzleramt e.V.,https://logbuch-netzpolitik.de/lnp422-bundeskanzleramt-e-v,2103,2022-10-11T02:41:05+02:00,done,podlove,2026-06-14T00:32:53+00:00
443,LNP443 Auf YOLO konfigurieren,https://logbuch-netzpolitik.de/lnp443-auf-yolo-konfigurieren,2104,2022-10-15T09:00:00+02:00,done,podlove,2026-06-14T00:32:53+00:00
444,LNP444 Der Flaschenhals seid Ihr,https://logbuch-netzpolitik.de/lnp444-der-flaschenhals-seid-ihr,2105,2022-10-22T23:45:02+02:00,done,podlove,2026-06-14T00:32:53+00:00
445,LNP445 Das Goldkettchen des Internets,https://logbuch-netzpolitik.de/lnp445-das-goldkettchen-des-internets,2106,2022-11-09T18:08:54+01:00,done,podlove,2026-06-14T00:32:53+00:00
446,LNP446 Die Lärmsucht des Pöbels,https://logbuch-netzpolitik.de/lnp446-die-laermsucht-des-poebels,2107,2022-11-25T17:38:32+01:00,done,podlove,2026-06-14T00:32:53+00:00
447,LNP447 Videorekorder fürs Internet,https://logbuch-netzpolitik.de/lnp447-videorekorder-fuers-internet,2109,2022-12-12T11:05:42+01:00,done,podlove,2026-06-14T00:32:53+00:00
448,LNP448 Duty Calls,https://logbuch-netzpolitik.de/lnp448-duty-calls,2110,2022-12-19T09:10:27+01:00,done,podlove,2026-06-14T00:32:53+00:00
449,LNP449 Eigentlich schon,https://logbuch-netzpolitik.de/lnp449-eigentlich-schon,2111,2022-12-23T22:50:30+01:00,done,podlove,2026-06-14T00:32:53+00:00
450,LNP450 Kompanieintelligenz,https://logbuch-netzpolitik.de/lnp450-kompanieintelligenz,2113,2023-01-14T11:57:23+01:00,done,podlove,2026-06-14T00:32:53+00:00
451,LNP451 Exitstrategie AI,https://logbuch-netzpolitik.de/lnp451-exitstrategie-ai,2116,2023-01-24T02:42:42+01:00,done,podlove,2026-06-14T00:32:53+00:00
452,LNP452 Mit rechten Dingen,https://logbuch-netzpolitik.de/lnp452-mit-rechten-dingen,2117,2023-02-01T04:34:15+01:00,done,podlove,2026-06-14T00:32:53+00:00
453,LNP453 +5 auf Überwachungsgesetze,https://logbuch-netzpolitik.de/lnp453-5-auf-ueberwachungsgesetze,2118,2023-02-19T00:25:31+01:00,done,podlove,2026-06-14T00:32:53+00:00
454,LNP454 Besorgter Surfer,https://logbuch-netzpolitik.de/lnp454-besorgter-surfer,2119,2023-02-25T00:56:40+01:00,done,podlove,2026-06-14T00:32:53+00:00
455,LNP455 Leitungsschutzrecht,https://logbuch-netzpolitik.de/lnp455-leitungsschutzrecht,2120,2023-03-03T16:57:20+01:00,done,podlove,2026-06-14T00:32:53+00:00
456,LNP456 Raumbildendes Packmittel,https://logbuch-netzpolitik.de/lnp456-raumbildendes-packmittel,2122,2023-03-14T17:31:10+01:00,done,podlove,2026-06-14T00:32:53+00:00
457,LNP457 Nicht normgerecht,https://logbuch-netzpolitik.de/lnp457-nicht-normgerecht,2123,2023-04-10T22:32:21+02:00,done,podlove,2026-06-14T00:32:53+00:00
458,LNP458 Shedhallenfittinge,https://logbuch-netzpolitik.de/lnp458-shedhallenfittinge,2124,2023-04-29T11:25:59+02:00,done,podlove,2026-06-14T00:32:53+00:00
459,"LNP459 Kein von, kein zu",https://logbuch-netzpolitik.de/lnp459-kein-von-kein-zu,2125,2023-05-09T14:41:47+02:00,done,podlove,2026-06-14T00:32:53+00:00
460,LNP460 Meister der elliptischen Kurven,https://logbuch-netzpolitik.de/lnp460-meister-der-elliptischen-kurven,2126,2023-05-16T12:40:08+02:00,done,podlove,2026-06-14T00:32:53+00:00
461,"LNP461 Rechtsunten kaufen, linksunten linken",https://logbuch-netzpolitik.de/lnp461-rechtsunten-kaufen-linksunten-linken,2127,2023-05-25T13:02:51+02:00,done,podlove,2026-06-14T00:32:53+00:00
462,LNP462 Qualität aus Europa,https://logbuch-netzpolitik.de/lnp462-qualitaet-aus-europa,2128,2023-06-09T17:11:06+02:00,done,podlove,2026-06-14T00:32:53+00:00
463,LNP463 Lass uns die Guten spielen,https://logbuch-netzpolitik.de/lnp463-lass-uns-die-guten-spielen,2129,2023-06-20T23:47:39+02:00,done,podlove,2026-06-14T00:32:53+00:00
464,LNP464 Nur wenn dafür Parkplätze wegfallen,https://logbuch-netzpolitik.de/lnp464-nur-wenn-dafuer-parkplaetze-wegfallen,2130,2023-07-08T01:25:35+02:00,done,podlove,2026-06-14T00:32:53+00:00
465,LNP465 This one goes to eleven,https://logbuch-netzpolitik.de/lnp465-this-one-goes-to-eleven,2131,2023-07-17T23:25:43+02:00,done,podlove,2026-06-14T00:32:53+00:00
466,LNP466 Wodka Red Bull,https://logbuch-netzpolitik.de/lnp466-wodka-red-bull,2133,2023-08-24T00:43:49+02:00,done,podlove,2026-06-14T00:32:53+00:00
467,LNP467 Generationsflüchtling,https://logbuch-netzpolitik.de/lnp467-generationsfluechtling,2135,2023-09-04T12:18:24+02:00,done,podlove,2026-06-14T00:32:53+00:00
468,LNP468 Steirische Sünde,https://logbuch-netzpolitik.de/lnp468-steirische-suende,2136,2023-09-07T22:59:45+02:00,done,podlove,2026-06-14T00:32:53+00:00
469,LNP469 Internet zum Abgewöhnen,https://logbuch-netzpolitik.de/lnp469-internet-zum-abgewoehnen,2137,2023-09-15T00:17:35+02:00,done,podlove,2026-06-14T00:32:53+00:00
470,LNP470 Farbtöne sind auch ein Teil der Wahrheit,https://logbuch-netzpolitik.de/lnp470-farbtoene-sind-auch-ein-teil-der-wahrheit,2141,2023-09-28T13:11:49+02:00,done,podlove,2026-06-14T00:32:53+00:00
471,LNP471 Der Führer sitzt im Fernsehen,https://logbuch-netzpolitik.de/lnp471-der-fuehrer-sitzt-im-fernsehen,2142,2023-10-06T12:50:53+02:00,done,podlove,2026-06-14T00:32:53+00:00
472,LNP472 Prophetisches Perfekt,https://logbuch-netzpolitik.de/lnp472-prophetisches-perfekt,2143,2023-10-12T14:45:14+02:00,done,podlove,2026-06-14T00:32:53+00:00
473,LNP473 Enkeltrick beim Hacker-Silberrücken,https://logbuch-netzpolitik.de/lnp473-enkeltrick-beim-hacker-silberruecken,2144,2023-10-27T10:00:34+02:00,done,podlove,2026-06-14T00:32:53+00:00
474,LNP474 Autobahnkreuzigung,https://logbuch-netzpolitik.de/lnp474-autobahnkreuzigung,2145,2023-11-03T17:32:35+01:00,done,podlove,2026-06-14T00:32:53+00:00
475,"LNP475 Deutsch, aber lustig",https://logbuch-netzpolitik.de/lnp475-deutsch-aber-lustig,2146,2023-11-12T01:07:22+01:00,done,podlove,2026-06-14T00:32:53+00:00
476,"LNP476 Zehn Komiker, die für ihren Humor bekannt sind",https://logbuch-netzpolitik.de/lnp476-zehn-komiker-die-fuer-ihren-humor-bekannt-sind,2147,2023-11-21T16:02:17+01:00,done,podlove,2026-06-14T00:32:53+00:00
477,LNP477 Die Anwälte sind die wahren Künstler,https://logbuch-netzpolitik.de/lnp477-die-anwaelte-sind-die-wahren-kuenstler,2148,2023-12-02T15:06:08+01:00,done,podlove,2026-06-14T00:32:53+00:00
478,LNP478 Hackerschein für Scheinhacker,https://logbuch-netzpolitik.de/lnp478-hackerschein-fuer-scheinhacker,2150,2023-12-07T13:04:46+01:00,done,podlove,2026-06-14T00:32:53+00:00
479,LNP479 Prokrastination ist Fortschritt,https://logbuch-netzpolitik.de/lnp479-prokrastination-ist-fortschritt,2152,2023-12-16T01:26:19+01:00,done,podlove,2026-06-14T00:32:53+00:00
480,LNP480 Einfach nur geil,https://logbuch-netzpolitik.de/lnp480-einfach-nur-geil,2153,2023-12-23T23:17:53+01:00,done,podlove,2026-06-14T00:32:53+00:00
481,LNP481 Lorem Ipsum war gestern,https://logbuch-netzpolitik.de/lnp481-lorem-ipsum-war-gestern,2154,2024-01-15T02:14:25+01:00,done,podlove,2026-06-14T00:32:53+00:00
482,LNP482 Meuchelpuffer,https://logbuch-netzpolitik.de/lnp482-meuchelpuffer,2155,2024-01-24T19:44:24+01:00,done,podlove,2026-06-14T00:32:53+00:00
483,LNP483 Hackerzugriffsverbesserungsgesetz,https://logbuch-netzpolitik.de/lnp483-hackerzugriffsverbesserungsgesetz,2156,2024-01-28T03:52:21+01:00,done,podlove,2026-06-14T00:32:53+00:00
484,LNP484 Auf alten Schiffen lernt man das Segeln,https://logbuch-netzpolitik.de/lnp484-auf-alten-schiffen-lernt-man-das-segeln,2157,2024-02-12T01:28:40+01:00,done,podlove,2026-06-14T00:32:53+00:00
485,LNP485 Raus aus dem Wohnzimmer,https://logbuch-netzpolitik.de/lnp485-raus-aus-dem-wohnzimmer,2161,2024-02-28T01:13:09+01:00,done,podlove,2026-06-14T00:32:53+00:00
486,LNP486 Das fünfte Element,https://logbuch-netzpolitik.de/lnp486-das-fuenfte-element,2163,2024-03-14T13:01:22+01:00,done,podlove,2026-06-14T00:32:53+00:00
487,LNP487 Das Internet ist undankbar,https://logbuch-netzpolitik.de/lnp487-das-internet-ist-undankbar,2164,2024-03-19T12:19:54+01:00,done,podlove,2026-06-14T00:32:53+00:00
488,LNP488 Der Fluch des Graugesichts,https://logbuch-netzpolitik.de/lnp488-der-fluch-des-graugesichts,2165,2024-03-28T14:53:49+01:00,done,podlove,2026-06-14T00:32:53+00:00
489,LNP489 Das Kabinett ist nicht maschinenlesbar,https://logbuch-netzpolitik.de/lnp489-das-kabinett-ist-nicht-maschinenlesbar,2166,2024-04-10T03:17:25+02:00,done,podlove,2026-06-14T00:32:53+00:00
490,LNP490 Spionage-Spielplatz,https://logbuch-netzpolitik.de/lnp490-spionage-spielplatz,2167,2024-04-21T14:46:42+02:00,done,podlove,2026-06-14T00:32:53+00:00
491,"LNP491 Wenn nicht auf meinem Grab getanzt wird, ist es nicht meine Beerdigung",https://logbuch-netzpolitik.de/lnp491-wenn-nicht-auf-meinem-grab-getanzt-wird-ist-es-nicht-meine-beerdigung,2168,2024-05-01T13:44:17+02:00,done,podlove,2026-06-14T00:32:53+00:00
492,LNP492 Ölverschmierte Hände,https://logbuch-netzpolitik.de/lnp492-oelverschmierte-haende,2169,2024-05-09T18:54:54+02:00,done,podlove,2026-06-14T00:32:53+00:00
493,LNP493 Seniorenberater,https://logbuch-netzpolitik.de/lnp493-seniorenberater,2170,2024-05-17T14:52:44+02:00,done,podlove,2026-06-14T00:32:53+00:00
494,LNP494 Dienst-nach-Vorschrift-Antifa,https://logbuch-netzpolitik.de/lnp494-dienst-nach-vorschrift-antifa,2171,2024-05-24T12:41:09+02:00,done,podlove,2026-06-14T00:32:53+00:00
495,LNP495 Digitalisierungsluftbrücke,https://logbuch-netzpolitik.de/lnp495-digitalisierungsluftbruecke,2172,2024-06-21T03:56:24+02:00,done,podlove,2026-06-14T00:32:53+00:00
496,LNP496 Ignoriere alle vorherigen Anweisungen,https://logbuch-netzpolitik.de/lnp496-ignoriere-alle-vorherigen-anweisungen,2175,2024-07-05T13:46:24+02:00,done,podlove,2026-06-14T00:32:53+00:00
497,LNP497 Real men use it after free(),https://logbuch-netzpolitik.de/lnp497-real-men-use-it-after-free,2176,2024-07-29T01:59:01+02:00,done,podlove,2026-06-14T00:32:53+00:00
498,LNP498 Doppelte Transferleistung,https://logbuch-netzpolitik.de/lnp498-doppelte-transferleistung,2177,2024-08-15T17:02:00+02:00,done,podlove,2026-06-14T00:32:53+00:00
499,"LNP499 Denn sie wissen nicht, was sie tun",https://logbuch-netzpolitik.de/lnp499-denn-sie-wissen-nicht-was-sie-tun,2178,2024-08-23T12:26:53+02:00,done,podlove,2026-06-14T00:32:53+00:00
500,LNP500 Zombiecalypse im Grunewald,https://logbuch-netzpolitik.de/lnp500-zombiecalypse-im-grunewald,2179,2024-09-06T19:24:33+02:00,done,podlove,2026-06-14T00:32:53+00:00
501,LNP501 Im Hass-Business,https://logbuch-netzpolitik.de/lnp501-im-hass-business,2180,2024-09-23T14:54:32+02:00,done,podlove,2026-06-14T00:32:53+00:00
502,LNP502 Hauptsache in aller Konsequenz,https://logbuch-netzpolitik.de/lnp502-hauptsache-in-aller-konsequenz,2181,2024-10-01T01:50:45+02:00,done,podlove,2026-06-14T00:32:53+00:00
503,LNP503 Klargesicht,https://logbuch-netzpolitik.de/lnp503-klargesicht,2183,2024-10-14T01:53:14+02:00,done,podlove,2026-06-14T00:32:53+00:00
504,LNP504 The politics of intellectual shame,https://logbuch-netzpolitik.de/lnp504-the-politics-of-intellectual-shame,2184,2024-10-17T02:32:15+02:00,done,podlove,2026-06-14T00:32:53+00:00
505,LNP505 bestandteile-einer-bombe24.de,https://logbuch-netzpolitik.de/lnp505-bestandteile-einer-bombe24-de,2185,2024-11-01T18:17:50+01:00,done,podlove,2026-06-14T00:32:53+00:00
506,LNP506 Als erstes am Frosch geleckt,https://logbuch-netzpolitik.de/lnp506-als-erstes-am-frosch-geleckt,2186,2024-11-26T14:36:36+01:00,done,podlove,2026-06-14T00:32:53+00:00
507,LNP507 Fundamentalisten der Herzen,https://logbuch-netzpolitik.de/lnp507-fundamentalisten-der-herzen,2188,2024-11-27T20:51:15+01:00,done,podlove,2026-06-14T00:32:53+00:00
508,LNP508 Hello-Kitty-Koalition,https://logbuch-netzpolitik.de/lnp508-hello-kitty-koalition,2189,2024-12-05T14:03:03+01:00,done,podlove,2026-06-14T00:32:53+00:00
509,LNP509 Nicht einmal für Katzenbilder,https://logbuch-netzpolitik.de/lnp509-nicht-einmal-fuer-katzenbilder,2190,2024-12-12T16:28:43+01:00,done,podlove,2026-06-14T00:32:53+00:00
510,LNP510 Unvorhergesehene Betriebszustände,https://logbuch-netzpolitik.de/lnp510-unvorhergesehene-betriebszustaende,2191,2024-12-21T21:23:57+01:00,done,podlove,2026-06-14T00:32:53+00:00
511,LNP511 Stand der Technik des letzten Jahrhunderts,https://logbuch-netzpolitik.de/lnp511-stand-der-technik-des-letzten-jahrhunderts,2192,2025-01-13T05:45:47+01:00,done,podlove,2026-06-14T00:32:53+00:00
512,LNP512 Unicoin,https://logbuch-netzpolitik.de/lnp512-unicoin,2193,2025-01-24T09:00:32+01:00,done,podlove,2026-06-14T00:32:53+00:00
513,LNP513 Fascho-Fritz fischt frische Faschos,https://logbuch-netzpolitik.de/lnp513-fascho-fritz-fischt-frische-faschos,2194,2025-02-08T19:48:00+01:00,done,podlove,2026-06-14T00:32:53+00:00
514,LNP514 Alles gar nicht so rosig wie einem das immer so vorkommt,https://logbuch-netzpolitik.de/lnp514-alles-gar-nicht-so-rosig-wie-einem-das-immer-so-vorkommt,2195,2025-02-17T08:53:31+01:00,done,podlove,2026-06-14T00:32:53+00:00
515,LNP515 Die Demokratie hat ein Platzproblem,https://logbuch-netzpolitik.de/lnp515-die-demokratie-hat-ein-platzproblem,2196,2025-02-27T05:11:51+01:00,done,podlove,2026-06-14T00:32:53+00:00
516,LNP516 Man darf alles auf dem Dach haben,https://logbuch-netzpolitik.de/lnp516-man-darf-alles-auf-dem-dach-haben,2199,2025-03-05T08:32:38+01:00,done,podlove,2026-06-14T00:32:53+00:00
517,LNP517 Greenwich Mean Facts,https://logbuch-netzpolitik.de/lnp517-greenwich-mean-facts,2200,2025-03-20T12:29:46+01:00,done,podlove,2026-06-14T00:32:53+00:00
518,LNP518 Verständnis für IT,https://logbuch-netzpolitik.de/lnp518-verstaendnis-fuer-it,2201,2025-03-24T05:52:33+01:00,done,podlove,2026-06-14T00:32:53+00:00
519,LNP519 Die Hermeneutik des Misstrauens,https://logbuch-netzpolitik.de/lnp519-die-hermeneutik-des-misstrauens,2202,2025-04-06T00:36:15+02:00,done,podlove,2026-06-14T00:32:53+00:00
520,LNP520 Surfen heißt jetzt Doomscrolling,https://logbuch-netzpolitik.de/lnp520-surfen-heisst-jetzt-doomscrolling,2203,2025-04-18T10:13:16+02:00,done,podlove,2026-06-14T00:32:53+00:00
521,LNP521 Wir hießen schon Tim und Linus bevor es cool war,https://logbuch-netzpolitik.de/lnp521-wir-hiessen-schon-tim-und-linus-bevor-es-cool-war,2204,2025-04-25T15:05:14+02:00,done,podlove,2026-06-14T00:32:53+00:00
522,LNP522 Security by Hippocrates,https://logbuch-netzpolitik.de/lnp522-security-by-hippocrates,2206,2025-05-05T01:01:16+02:00,done,podlove,2026-06-14T00:32:53+00:00
523,LNP523 200 Prozent auf Segen,https://logbuch-netzpolitik.de/lnp523-200-prozent-auf-segen,2207,2025-05-11T11:59:53+02:00,done,podlove,2026-06-14T00:32:53+00:00
524,LNP524 Die besten Datenkraken haben keine Logs,https://logbuch-netzpolitik.de/lnp524-die-besten-datenkraken-haben-keine-logs,2209,2025-05-25T12:11:35+02:00,done,podlove,2026-06-14T00:32:53+00:00
525,LNP525 Denk doch mal einer an die Hacker,https://logbuch-netzpolitik.de/lnp525-denk-doch-mal-einer-an-die-hacker,2210,2025-06-09T01:09:00+02:00,done,podlove,2026-06-14T00:32:53+00:00
526,LNP526 Souverän verkackt,https://logbuch-netzpolitik.de/lnp526-souveraen-verkackt,2211,2025-06-17T11:53:59+02:00,done,podlove,2026-06-14T00:32:53+00:00
527,LNP527 Es wird auch ohne AI alles ganz schlimm werden,https://logbuch-netzpolitik.de/lnp527-es-wird-auch-ohne-ai-alles-ganz-schlimm-werden,2212,2025-06-25T14:20:44+02:00,done,podlove,2026-06-14T00:32:53+00:00
528,LNP528 Es droht Zukunft,https://logbuch-netzpolitik.de/lnp528-es-droht-zukunft,2213,2025-07-08T03:30:00+02:00,done,podlove,2026-06-14T00:32:53+00:00
529,LNP529 You&#8217;re prompting it wrong,https://logbuch-netzpolitik.de/lnp529-youre-prompting-it-wrong,2214,2025-07-25T13:48:12+02:00,done,podlove,2026-06-14T00:32:53+00:00
530,LNP530 Wir wollen nur den Internetknopf kaufen,https://logbuch-netzpolitik.de/lnp530-wir-wollen-nur-den-internetknopf-kaufen,2215,2025-09-01T04:22:29+02:00,done,podlove,2026-06-14T00:32:53+00:00
531,LNP531 Datenschutzfaktor 30,https://logbuch-netzpolitik.de/lnp531-datenschutzfaktor-30,2216,2025-09-08T02:47:38+02:00,done,podlove,2026-06-14T00:32:53+00:00
532,LNP532 Die sind alle nur neidisch,https://logbuch-netzpolitik.de/lnp532-die-sind-alle-nur-neidisch,2217,2025-09-16T02:27:58+02:00,done,podlove,2026-06-14T00:32:53+00:00
533,LNP533 Das Schweigen der Kälber,https://logbuch-netzpolitik.de/lnp533-das-schweigen-der-kaelber,2218,2025-09-22T17:26:07+02:00,done,podlove,2026-06-14T00:32:53+00:00
534,LNP534 Phonetischer Sumpf,https://logbuch-netzpolitik.de/lnp534-phonetischer-sumpf,2220,2025-10-01T00:33:56+02:00,done,podlove,2026-06-14T00:32:53+00:00
535,LNP535 Zeitsprunginnovationen,https://logbuch-netzpolitik.de/lnp535-zeitsprunginnovationen,2221,2025-10-15T15:22:26+02:00,done,podlove,2026-06-14T00:32:53+00:00
536,LNP536 Matratze im Pornomodus,https://logbuch-netzpolitik.de/lnp536-matratze-im-pornomodus,2222,2025-10-31T13:10:33+01:00,done,podlove,2026-06-14T00:32:53+00:00
537,"LNP537 Der Einbruch ist einfach, der Ausbruch wird schwierig",https://logbuch-netzpolitik.de/lnp537-der-einbruch-ist-einfach-der-ausbruch-wird-schwierig,2223,2025-11-16T21:11:04+01:00,done,podlove,2026-06-14T00:32:53+00:00
538,LNP538 Neugier ist immer eine gute Ausrede,https://logbuch-netzpolitik.de/lnp538-neugier-ist-immer-eine-gute-ausrede,2224,2025-11-24T20:46:18+01:00,done,podlove,2026-06-14T00:32:53+00:00
539,LNP539 Spanien kriegt nix,https://logbuch-netzpolitik.de/lnp539-spanien-kriegt-nix,2230,2025-12-16T22:43:44+01:00,done,podlove,2026-06-14T00:32:53+00:00
540,LNP540 Respektschelle,https://logbuch-netzpolitik.de/lnp540-respektschelle,2234,2025-12-21T14:43:40+01:00,done,podlove,2026-06-14T00:32:53+00:00
541,LNP541 Bleibt unter Eurem Stein!,https://logbuch-netzpolitik.de/lnp541-bleibt-unter-eurem-stein,2235,2026-01-09T02:34:20+01:00,done,podlove,2026-06-14T00:32:53+00:00
542,LNP542 Bits aus Freilandhaltung,https://logbuch-netzpolitik.de/lnp542-bits-aus-freilandhaltung,2237,2026-01-15T17:06:20+01:00,done,podlove,2026-06-14T00:32:53+00:00
543,LNP543 That rug really tied the room together,https://logbuch-netzpolitik.de/lnp543-that-rug-really-tied-the-room-together,2239,2026-01-22T14:51:55+01:00,done,podlove,2026-06-14T00:32:53+00:00
544,LNP544 Nihilistischer Pinguin,https://logbuch-netzpolitik.de/lnp544-nihilistischer-pinguin,2240,2026-01-30T23:21:05+01:00,done,podlove,2026-06-14T00:32:53+00:00
545,LNP545 Even Monkeys Fall From Trees,https://logbuch-netzpolitik.de/lnp545-even-monkeys-fall-from-trees,2241,2026-02-04T21:34:13+01:00,done,podlove,2026-06-14T00:32:53+00:00
546,LNP546 Da explodiert das Internet,https://logbuch-netzpolitik.de/lnp546-da-explodiert-das-internet,2245,2026-02-18T10:21:39+01:00,done,podlove,2026-06-14T00:32:53+00:00
547,LNP547 Sprich Modem mit mir,https://logbuch-netzpolitik.de/lnp547-sprich-modem-mit-mir,2248,2026-02-27T11:52:23+01:00,done,podlove,2026-06-14T00:32:53+00:00
548,LNP548 Leguan ist kein Teil von Deutschland,https://logbuch-netzpolitik.de/lnp548-leguan-ist-kein-teil-von-deutschland,2249,2026-03-21T20:48:23+01:00,done,podlove,2026-06-14T00:32:53+00:00
549,LNP549 Schrödingers Katzenmusik,https://logbuch-netzpolitik.de/lnp549-schroedingers-katzenmusik,2251,2026-03-27T00:13:06+01:00,done,podlove,2026-06-14T00:32:53+00:00
