number,title,link,source_id,published_at,state,transcript_source,discovered_at
410,LNP410 Status-Kurz,https://logbuch-netzpolitik.de/lnp410-status-kurz,1000539168577,2021-10-20T11:54:55Z,done,podlove,2026-06-14T20:36:36+00:00
411,LNP411 Anfälligkeit für Schwachstellen bei unklarem Nutzen,https://logbuch-netzpolitik.de/lnp411-anfaelligkeit-fuer-schwachstellen-bei-unklarem-nutzen,1000540188191,2021-10-30T00:22:43Z,done,apple,2026-06-14T20:36:36+00:00
412,LNP412 Kuss auf die Nuss,https://logbuch-netzpolitik.de/lnp412-kuss-auf-die-nuss,1000541619132,2021-11-12T15:48:06Z,done,podlove,2026-06-14T20:36:36+00:00
413,LNP413 Der Papagei-Murmeltier-Komplex,https://logbuch-netzpolitik.de/lnp413-der-papagei-murmeltier-komplex,1000542522720,2021-11-20T00:26:18Z,done,podlove,2026-06-14T20:36:36+00:00
414,LNP414 Omi Krohn,https://logbuch-netzpolitik.de/lnp414-omi-krohn,1000543790171,2021-12-02T23:25:21Z,done,podlove,2026-06-14T20:36:36+00:00
415,LNP415 Internationale Grundsätze der Höflichkeit und Gegenseitigkeit,https://logbuch-netzpolitik.de/lnp415-internationale-grundsaetze-der-hoeflichkeit-und-gegenseitigkeit,1000544650455,2021-12-11T11:16:01Z,done,podlove,2026-06-14T20:36:36+00:00
416,LNP416 Zusammenrottung aus dem Kreise der politischen Gegner mit Hacking-Affinität,https://logbuch-netzpolitik.de/lnp416-zusammenrottung-aus-dem-kreise-der-politischen-gegner-mit-hacking-affinitaet,1000545483041,2021-12-20T07:00:42Z,done,podlove,2026-06-14T20:36:36+00:00
417,LNP417 Ich hänge nicht an der Pandemie,https://logbuch-netzpolitik.de/lnp417-ich-haenge-nicht-an-der-pandemie,1000547220544,2022-01-07T17:40:21Z,done,podlove,2026-06-14T20:36:36+00:00
418,LNP418 Impulsgeber eines modernen Verwaltungsmanagements,https://logbuch-netzpolitik.de/lnp418-impulsgeber-eines-modernen-verwaltungsmanagements,1000548250210,2022-01-18T15:49:50Z,done,podlove,2026-06-14T20:36:36+00:00
419,LNP419 Und ähnlich verschworene Gemeinschaften,https://logbuch-netzpolitik.de/lnp419-und-aehnlich-verschworene-gemeinschaften,1000549335893,2022-01-28T23:38:02Z,done,podlove,2026-06-14T20:36:36+00:00
420,LNP420 Digitalisierungsfehler,https://logbuch-netzpolitik.de/lnp420-digitalisierungsfehler,1000550459941,2022-02-08T16:19:53Z,done,podlove,2026-06-14T20:36:36+00:00
421,"LNP421 Das Geld ist nicht weg, es ist nur woanders",https://logbuch-netzpolitik.de/lnp421-das-geld-ist-nicht-weg-es-ist-nur-woanders,1000550882231,2022-02-12T14:50:49Z,done,podlove,2026-06-14T20:36:36+00:00
422,LNP422 Bundesverdienstcoin,https://logbuch-netzpolitik.de/lnp422-bundesverdienstcoin,1000551585533,2022-02-19T00:22:52Z,done,podlove,2026-06-14T20:36:36+00:00
423,LNP423 Die Grenze des Nicht-Peinlichen,https://logbuch-netzpolitik.de/lnp423-die-grenze-des-nicht-peinlichen,1000552162970,2022-02-24T22:24:52Z,done,podlove,2026-06-14T20:36:36+00:00
424,LNP424 Spezialisierung auf Spezialexperte,https://logbuch-netzpolitik.de/lnp424-spezialisierung-auf-spezialexperte,1000552877810,2022-03-04T00:50:49Z,done,podlove,2026-06-14T20:36:36+00:00
425,LNP425 Der Geist von Horst Seehofer,https://logbuch-netzpolitik.de/lnp425-der-geist-von-horst-seehofer,1000554030339,2022-03-15T00:37:14Z,done,podlove,2026-06-14T20:36:36+00:00
426,LNP426 Pilgerstätte für Arschgeigen,https://logbuch-netzpolitik.de/lnp426-pilgerstaette-fuer-arschgeigen,1000556047466,2022-04-02T20:49:37Z,done,podlove,2026-06-14T20:36:36+00:00
427,LNP427 Hackback-Rakete,https://logbuch-netzpolitik.de/lnp427-hackback-rakete,1000557409964,2022-04-12T21:51:26Z,done,podlove,2026-06-14T20:36:36+00:00
428,LNP428 Meine Telefonnummer hat sich geändert,https://logbuch-netzpolitik.de/lnp428-meine-telefonnummer-hat-sich-geaendert,1000558729987,2022-04-26T11:04:15Z,done,podlove,2026-06-14T20:36:36+00:00
429,LNP429 Endlich sind wir am Anfang angekommen,https://logbuch-netzpolitik.de/lnp429-endlich-sind-wir-am-anfang-angekommen,1000559825770,2022-05-06T10:30:42Z,done,podlove,2026-06-14T20:36:36+00:00
430,LNP430 Die größte Koalition aller Zeiten,https://logbuch-netzpolitik.de/lnp430-die-groesste-koalition-aller-zeiten,1000562340574,2022-05-18T20:15:59Z,done,podlove,2026-06-14T20:36:36+00:00
431,LNP431 Petzprovider,https://logbuch-netzpolitik.de/lnp431-petzprovider,1000565093473,2022-06-03T08:09:57Z,done,podlove,2026-06-14T20:36:36+00:00
432,LNP432 AlgorithmWatch,https://logbuch-netzpolitik.de/lnp432-algorithmwatch,1000566866370,2022-06-17T21:19:14Z,done,podlove,2026-06-14T20:36:36+00:00
433,LNP433 Von und zu,https://logbuch-netzpolitik.de/lnp433-von-und-zu,1000567970963,2022-06-28T10:02:12Z,done,podlove,2026-06-14T20:36:36+00:00
434,LNP434 Politische Konfettikanone,https://logbuch-netzpolitik.de/lnp434-politische-konfettikanone,1000569156274,2022-07-07T14:49:11Z,done,podlove,2026-06-14T20:36:36+00:00
435,LNP435 Zentralstelle zur Pflege antifaschistischen Brauchtums,https://logbuch-netzpolitik.de/lnp435-zentralstelle-zur-pflege-antifaschistischen-brauchtums,1000569917478,2022-07-14T15:57:03Z,done,podlove,2026-06-14T20:36:36+00:00
436,LNP436 Leben in der Tabellenkalkulation,https://logbuch-netzpolitik.de/lnp436-leben-in-der-tabellenkalkulation,1000577148782,2022-08-23T23:04:58Z,done,podlove,2026-06-14T20:36:36+00:00
437,LNP437 Karotte am Stick,https://logbuch-netzpolitik.de/lnp437-karotte-am-stick,1000577967564,2022-08-31T22:02:59Z,done,podlove,2026-06-14T20:36:36+00:00
438,LNP438 Ich muss mich da rankartoffeln,https://logbuch-netzpolitik.de/lnp438-ich-muss-mich-da-rankartoffeln,1000578840885,2022-09-08T14:21:14Z,done,podlove,2026-06-14T20:36:36+00:00
439,LNP439 IT-Sicherheit ist nicht alles,https://logbuch-netzpolitik.de/lnp439-it-sicherheit-ist-nicht-alles,1000579451414,2022-09-14T12:09:44Z,done,podlove,2026-06-14T20:36:36+00:00
440,LNP440 Widersprechanlage,https://logbuch-netzpolitik.de/lnp440-widersprechanlage,1000580530077,2022-09-24T22:31:11Z,done,podlove,2026-06-14T20:36:36+00:00
441,LNP441 Das prüfen wir im Frontend,https://logbuch-netzpolitik.de/lnp441-das-pruefen-wir-im-frontend,1000581466171,2022-10-03T22:08:12Z,done,podlove,2026-06-14T20:36:36+00:00
442,LNP442 Bundeskanzleramt e.V.,https://logbuch-netzpolitik.de/lnp422-bundeskanzleramt-e-v,1000582215426,2022-10-11T00:41:05Z,done,podlove,2026-06-14T20:36:36+00:00
443,LNP443 Auf YOLO konfigurieren,https://logbuch-netzpolitik.de/lnp443-auf-yolo-konfigurieren,1000582726130,2022-10-15T07:00:00Z,done,podlove,2026-06-14T20:36:36+00:00
444,LNP444 Der Flaschenhals seid Ihr,https://logbuch-netzpolitik.de/lnp444-der-flaschenhals-seid-ihr,1000583546910,2022-10-22T21:45:02Z,done,podlove,2026-06-14T20:36:36+00:00
445,LNP445 Das Goldkettchen des Internets,https://logbuch-netzpolitik.de/lnp445-das-goldkettchen-des-internets,1000585664079,2022-11-09T17:08:54Z,done,podlove,2026-06-14T20:36:36+00:00
446,LNP446 Die Lärmsucht des Pöbels,https://logbuch-netzpolitik.de/lnp446-die-laermsucht-des-poebels,1000587501431,2022-11-25T16:38:32Z,done,podlove,2026-06-14T20:36:36+00:00
447,LNP447 Videorekorder fürs Internet,https://logbuch-netzpolitik.de/lnp447-videorekorder-fuers-internet,1000589848967,2022-12-12T10:05:42Z,done,podlove,2026-06-14T20:36:36+00:00
448,LNP448 Duty Calls,https://logbuch-netzpolitik.de/lnp448-duty-calls,1000590598563,2022-12-19T08:10:27Z,done,podlove,2026-06-14T20:36:36+00:00
449,LNP449 Eigentlich schon,https://logbuch-netzpolitik.de/lnp449-eigentlich-schon,1000591152601,2022-12-23T21:50:30Z,done,podlove,2026-06-14T20:36:36+00:00
450,LNP450 Kompanieintelligenz,https://logbuch-netzpolitik.de/lnp450-kompanieintelligenz,1000594422001,2023-01-14T10:57:23Z,done,podlove,2026-06-14T20:36:36+00:00
451,LNP451 Exitstrategie AI,https://logbuch-netzpolitik.de/lnp451-exitstrategie-ai,1000596188942,2023-01-24T01:42:42Z,done,podlove,2026-06-14T20:36:36+00:00
452,LNP452 Mit rechten Dingen,https://logbuch-netzpolitik.de/lnp452-mit-rechten-dingen,1000597493799,2023-02-01T03:34:15Z,done,podlove,2026-06-14T20:36:36+00:00
453,LNP453 +5 auf Überwachungsgesetze,https://logbuch-netzpolitik.de/lnp453-5-auf-ueberwachungsgesetze,1000600352544,2023-02-18T23:25:31Z,done,podlove,2026-06-14T20:36:36+00:00
454,LNP454 Besorgter Surfer,https://logbuch-netzpolitik.de/lnp454-besorgter-surfer,1000601523365,2023-02-24T23:56:40Z,done,podlove,2026-06-14T20:36:36+00:00
455,LNP455 Leitungsschutzrecht,https://logbuch-netzpolitik.de/lnp455-leitungsschutzrecht,1000602661487,2023-03-03T15:57:20Z,done,podlove,2026-06-14T20:36:36+00:00
456,LNP456 Raumbildendes Packmittel,https://logbuch-netzpolitik.de/lnp456-raumbildendes-packmittel,1000604165939,2023-03-14T16:31:10Z,done,podlove,2026-06-14T20:36:36+00:00
457,LNP457 Nicht normgerecht,https://logbuch-netzpolitik.de/lnp457-nicht-normgerecht,1000608261904,2023-04-10T20:32:21Z,done,podlove,2026-06-14T20:36:36+00:00
458,LNP458 Shedhallenfittinge,https://logbuch-netzpolitik.de/lnp458-shedhallenfittinge,1000611109849,2023-04-29T09:25:59Z,done,podlove,2026-06-14T20:36:36+00:00
459,"LNP459 Kein von, kein zu",https://logbuch-netzpolitik.de/lnp459-kein-von-kein-zu,1000612334229,2023-05-09T12:41:47Z,done,podlove,2026-06-14T20:36:36+00:00
460,LNP460 Meister der elliptischen Kurven,https://logbuch-netzpolitik.de/lnp460-meister-der-elliptischen-kurven,1000613219470,2023-05-16T10:40:08Z,done,podlove,2026-06-14T20:36:36+00:00
461,"LNP461 Rechtsunten kaufen, linksunten linken",https://logbuch-netzpolitik.de/lnp461-rechtsunten-kaufen-linksunten-linken,1000614460544,2023-05-25T11:02:51Z,done,podlove,2026-06-14T20:36:36+00:00
462,LNP462 Qualität aus Europa,https://logbuch-netzpolitik.de/lnp462-qualitaet-aus-europa,1000616297411,2023-06-09T15:11:06Z,done,podlove,2026-06-14T20:36:36+00:00
463,LNP463 Lass uns die Guten spielen,https://logbuch-netzpolitik.de/lnp463-lass-uns-die-guten-spielen,1000617772527,2023-06-20T21:47:39Z,done,podlove,2026-06-14T20:36:36+00:00
464,LNP464 Nur wenn dafür Parkplätze wegfallen,https://logbuch-netzpolitik.de/lnp464-nur-wenn-dafuer-parkplaetze-wegfallen,1000619951713,2023-07-07T23:25:35Z,done,podlove,2026-06-14T20:36:36+00:00
465,LNP465 This one goes to eleven,https://logbuch-netzpolitik.de/lnp465-this-one-goes-to-eleven,1000621442916,2023-07-17T21:25:43Z,done,podlove,2026-06-14T20:36:36+00:00
466,LNP466 Wodka Red Bull,https://logbuch-netzpolitik.de/lnp466-wodka-red-bull,1000625482296,2023-08-23T22:43:49Z,done,podlove,2026-06-14T20:36:36+00:00
467,LNP467 Generationsflüchtling,https://logbuch-netzpolitik.de/lnp467-generationsfluechtling,1000626688545,2023-09-04T10:18:24Z,done,podlove,2026-06-14T20:36:36+00:00
468,LNP468 Steirische Sünde,https://logbuch-netzpolitik.de/lnp468-steirische-suende,1000627129757,2023-09-07T20:59:45Z,done,podlove,2026-06-14T20:36:36+00:00
469,LNP469 Internet zum Abgewöhnen,https://logbuch-netzpolitik.de/lnp469-internet-zum-abgewoehnen,1000627927610,2023-09-14T22:17:35Z,done,podlove,2026-06-14T20:36:36+00:00
470,LNP470 Farbtöne sind auch ein Teil der Wahrheit,https://logbuch-netzpolitik.de/lnp470-farbtoene-sind-auch-ein-teil-der-wahrheit,1000629512477,2023-09-28T11:11:49Z,done,podlove,2026-06-14T20:36:36+00:00
471,LNP471 Der Führer sitzt im Fernsehen,https://logbuch-netzpolitik.de/lnp471-der-fuehrer-sitzt-im-fernsehen,1000630429873,2023-10-06T10:50:53Z,done,podlove,2026-06-14T20:36:36+00:00
472,LNP472 Prophetisches Perfekt,https://logbuch-netzpolitik.de/lnp472-prophetisches-perfekt,1000631087582,2023-10-12T12:45:14Z,done,podlove,2026-06-14T20:36:36+00:00
473,LNP473 Enkeltrick beim Hacker-Silberrücken,https://logbuch-netzpolitik.de/lnp473-enkeltrick-beim-hacker-silberruecken,1000632808217,2023-10-27T08:00:34Z,done,podlove,2026-06-14T20:36:36+00:00
474,LNP474 Autobahnkreuzigung,https://logbuch-netzpolitik.de/lnp474-autobahnkreuzigung,1000633614094,2023-11-03T16:32:35Z,done,podlove,2026-06-14T20:36:36+00:00
475,"LNP475 Deutsch, aber lustig",https://logbuch-netzpolitik.de/lnp475-deutsch-aber-lustig,1000634492263,2023-11-12T00:07:22Z,done,podlove,2026-06-14T20:36:36+00:00
476,"LNP476 Zehn Komiker, die für ihren Humor bekannt sind",https://logbuch-netzpolitik.de/lnp476-zehn-komiker-die-fuer-ihren-humor-bekannt-sind,1000635562465,2023-11-21T15:02:17Z,done,podlove,2026-06-14T20:36:36+00:00
477,LNP477 Die Anwälte sind die wahren Künstler,https://logbuch-netzpolitik.de/lnp477-die-anwaelte-sind-die-wahren-kuenstler,1000637274123,2023-12-02T14:06:08Z,done,podlove,2026-06-14T20:36:36+00:00
478,LNP478 Hackerschein für Scheinhacker,https://logbuch-netzpolitik.de/lnp478-hackerschein-fuer-scheinhacker,1000637804442,2023-12-07T12:04:46Z,done,podlove,2026-06-14T20:36:36+00:00
479,LNP479 Prokrastination ist Fortschritt,https://logbuch-netzpolitik.de/lnp479-prokrastination-ist-fortschritt,1000638742891,2023-12-16T00:26:19Z,done,podlove,2026-06-14T20:36:36+00:00
480,LNP480 Einfach nur geil,https://logbuch-netzpolitik.de/lnp480-einfach-nur-geil,1000639551898,2023-12-23T22:17:53Z,done,podlove,2026-06-14T20:36:36+00:00
481,LNP481 Lorem Ipsum war gestern,https://logbuch-netzpolitik.de/lnp481-lorem-ipsum-war-gestern,1000641650868,2024-01-15T01:14:25Z,done,podlove,2026-06-14T20:36:36+00:00
482,LNP482 Meuchelpuffer,https://logbuch-netzpolitik.de/lnp482-meuchelpuffer,1000642817707,2024-01-24T18:44:24Z,done,podlove,2026-06-14T20:36:36+00:00
483,LNP483 Hackerzugriffsverbesserungsgesetz,https://logbuch-netzpolitik.de/lnp483-hackerzugriffsverbesserungsgesetz,1000643227586,2024-01-28T02:52:21Z,done,podlove,2026-06-14T20:36:36+00:00
484,LNP484 Auf alten Schiffen lernt man das Segeln,https://logbuch-netzpolitik.de/lnp484-auf-alten-schiffen-lernt-man-das-segeln,1000644977626,2024-02-12T00:28:40Z,done,podlove,2026-06-14T20:36:36+00:00
485,LNP485 Raus aus dem Wohnzimmer,https://logbuch-netzpolitik.de/lnp485-raus-aus-dem-wohnzimmer,1000647322257,2024-02-28T00:13:09Z,done,podlove,2026-06-14T20:36:36+00:00
486,LNP486 Das fünfte Element,https://logbuch-netzpolitik.de/lnp486-das-fuenfte-element,1000649189857,2024-03-14T12:01:22Z,done,podlove,2026-06-14T20:36:36+00:00
487,LNP487 Das Internet ist undankbar,https://logbuch-netzpolitik.de/lnp487-das-internet-ist-undankbar,1000649702106,2024-03-19T11:19:54Z,done,podlove,2026-06-14T20:36:36+00:00
488,LNP488 Der Fluch des Graugesichts,https://logbuch-netzpolitik.de/lnp488-der-fluch-des-graugesichts,1000650737178,2024-03-28T13:53:49Z,done,podlove,2026-06-14T20:36:36+00:00
489,LNP489 Das Kabinett ist nicht maschinenlesbar,https://logbuch-netzpolitik.de/lnp489-das-kabinett-ist-nicht-maschinenlesbar,1000651965208,2024-04-10T01:17:25Z,done,podlove,2026-06-14T20:36:36+00:00
490,LNP490 Spionage-Spielplatz,https://logbuch-netzpolitik.de/lnp490-spionage-spielplatz,1000653109973,2024-04-21T12:46:42Z,done,podlove,2026-06-14T20:36:36+00:00
491,"LNP491 Wenn nicht auf meinem Grab getanzt wird, ist es nicht meine Beerdigung",https://logbuch-netzpolitik.de/lnp491-wenn-nicht-auf-meinem-grab-getanzt-wird-ist-es-nicht-meine-beerdigung,1000654164238,2024-05-01T11:44:17Z,done,podlove,2026-06-14T20:36:36+00:00
492,LNP492 Ölverschmierte Hände,https://logbuch-netzpolitik.de/lnp492-oelverschmierte-haende,1000655082034,2024-05-09T16:54:54Z,done,podlove,2026-06-14T20:36:36+00:00
493,LNP493 Seniorenberater,https://logbuch-netzpolitik.de/lnp493-seniorenberater,1000655919199,2024-05-17T12:52:44Z,done,podlove,2026-06-14T20:36:36+00:00
494,LNP494 Dienst-nach-Vorschrift-Antifa,https://logbuch-netzpolitik.de/lnp494-dienst-nach-vorschrift-antifa,1000656629224,2024-05-24T10:41:09Z,done,podlove,2026-06-14T20:36:36+00:00
495,LNP495 Digitalisierungsluftbrücke,https://logbuch-netzpolitik.de/lnp495-digitalisierungsluftbruecke,1000659700250,2024-06-21T01:56:24Z,done,podlove,2026-06-14T20:36:36+00:00
496,LNP496 Ignoriere alle vorherigen Anweisungen,https://logbuch-netzpolitik.de/lnp496-ignoriere-alle-vorherigen-anweisungen,1000661242371,2024-07-05T11:46:24Z,done,podlove,2026-06-14T20:36:36+00:00
497,LNP497 Real men use it after free(),https://logbuch-netzpolitik.de/lnp497-real-men-use-it-after-free,1000663622406,2024-07-28T23:59:01Z,done,podlove,2026-06-14T20:36:36+00:00
498,LNP498 Doppelte Transferleistung,https://logbuch-netzpolitik.de/lnp498-doppelte-transferleistung,1000665468484,2024-08-15T15:02:00Z,done,podlove,2026-06-14T20:36:36+00:00
499,"LNP499 Denn sie wissen nicht, was sie tun",https://logbuch-netzpolitik.de/lnp499-denn-sie-wissen-nicht-was-sie-tun,1000666348285,2024-08-23T10:26:53Z,done,podlove,2026-06-14T20:36:36+00:00
500,LNP500 Zombiecalypse im Grunewald,https://logbuch-netzpolitik.de/lnp500-zombiecalypse-im-grunewald,1000668645334,2024-09-06T17:24:33Z,done,podlove,2026-06-14T20:36:36+00:00
501,LNP501 Im Hass-Business,https://logbuch-netzpolitik.de/lnp501-im-hass-business,1000670408231,2024-09-23T12:54:32Z,done,podlove,2026-06-14T20:36:36+00:00
502,LNP502 Hauptsache in aller Konsequenz,https://logbuch-netzpolitik.de/lnp502-hauptsache-in-aller-konsequenz,1000671360804,2024-09-30T23:50:45Z,done,podlove,2026-06-14T20:36:36+00:00
503,LNP503 Klargesicht,https://logbuch-netzpolitik.de/lnp503-klargesicht,1000672960609,2024-10-13T23:53:14Z,done,podlove,2026-06-14T20:36:36+00:00
504,LNP504 The politics of intellectual shame,https://logbuch-netzpolitik.de/lnp504-the-politics-of-intellectual-shame,1000673374197,2024-10-17T00:32:15Z,done,podlove,2026-06-14T20:36:36+00:00
505,LNP505 bestandteile-einer-bombe24.de,https://logbuch-netzpolitik.de/lnp505-bestandteile-einer-bombe24-de,1000675369492,2024-11-01T17:17:50Z,done,podlove,2026-06-14T20:36:36+00:00
506,LNP506 Als erstes am Frosch geleckt,https://logbuch-netzpolitik.de/lnp506-als-erstes-am-frosch-geleckt,1000678290563,2024-11-26T13:36:36Z,done,podlove,2026-06-14T20:36:36+00:00
507,LNP507 Fundamentalisten der Herzen,https://logbuch-netzpolitik.de/lnp507-fundamentalisten-der-herzen,1000678448800,2024-11-27T19:51:15Z,done,podlove,2026-06-14T20:36:36+00:00
508,LNP508 Hello-Kitty-Koalition,https://logbuch-netzpolitik.de/lnp508-hello-kitty-koalition,1000679345062,2024-12-05T13:03:03Z,done,podlove,2026-06-14T20:36:36+00:00
509,LNP509 Nicht einmal für Katzenbilder,https://logbuch-netzpolitik.de/lnp509-nicht-einmal-fuer-katzenbilder,1000680151793,2024-12-12T15:28:43Z,done,podlove,2026-06-14T20:36:36+00:00
510,LNP510 Unvorhergesehene Betriebszustände,https://logbuch-netzpolitik.de/lnp510-unvorhergesehene-betriebszustaende,1000681252833,2024-12-21T20:23:57Z,done,podlove,2026-06-14T20:36:36+00:00
511,LNP511 Stand der Technik des letzten Jahrhunderts,https://logbuch-netzpolitik.de/lnp511-stand-der-technik-des-letzten-jahrhunderts,1000683733523,2025-01-13T04:45:47Z,done,podlove,2026-06-14T20:36:36+00:00
512,LNP512 Unicoin,https://logbuch-netzpolitik.de/lnp512-unicoin,1000685279133,2025-01-24T08:00:32Z,done,podlove,2026-06-14T20:36:36+00:00
513,LNP513 Fascho-Fritz fischt frische Faschos,https://logbuch-netzpolitik.de/lnp513-fascho-fritz-fischt-frische-faschos,1000690367385,2025-02-08T18:48:00Z,done,podlove,2026-06-14T20:36:36+00:00
514,LNP514 Alles gar nicht so rosig wie einem das immer so vorkommt,https://logbuch-netzpolitik.de/lnp514-alles-gar-nicht-so-rosig-wie-einem-das-immer-so-vorkommt,1000692977127,2025-02-17T07:53:31Z,done,podlove,2026-06-14T20:36:36+00:00
515,LNP515 Die Demokratie hat ein Platzproblem,https://logbuch-netzpolitik.de/lnp515-die-demokratie-hat-ein-platzproblem,1000696447901,2025-02-27T04:11:51Z,done,podlove,2026-06-14T20:36:36+00:00
516,LNP516 Man darf alles auf dem Dach haben,https://logbuch-netzpolitik.de/lnp516-man-darf-alles-auf-dem-dach-haben,1000697817406,2025-03-05T07:32:38Z,done,podlove,2026-06-14T20:36:36+00:00
517,LNP517 Greenwich Mean Facts,https://logbuch-netzpolitik.de/lnp517-greenwich-mean-facts,1000700109751,2025-03-20T11:29:46Z,done,podlove,2026-06-14T20:36:36+00:00
518,LNP518 Verständnis für IT,https://logbuch-netzpolitik.de/lnp518-verstaendnis-fuer-it,1000700550926,2025-03-24T04:52:33Z,done,podlove,2026-06-14T20:36:36+00:00
519,LNP519 Die Hermeneutik des Misstrauens,https://logbuch-netzpolitik.de/lnp519-die-hermeneutik-des-misstrauens,1000702339619,2025-04-05T22:36:15Z,done,podlove,2026-06-14T20:36:36+00:00
520,LNP520 Surfen heißt jetzt Doomscrolling,https://logbuch-netzpolitik.de/lnp520-surfen-heisst-jetzt-doomscrolling,1000703971261,2025-04-18T08:13:16Z,done,podlove,2026-06-14T20:36:36+00:00
521,LNP521 Wir hießen schon Tim und Linus bevor es cool war,https://logbuch-netzpolitik.de/lnp521-wir-hiessen-schon-tim-und-linus-bevor-es-cool-war,1000704905281,2025-04-25T13:05:14Z,done,podlove,2026-06-14T20:36:36+00:00
522,LNP522 Security by Hippocrates,https://logbuch-netzpolitik.de/lnp522-security-by-hippocrates,1000706262233,2025-05-04T23:01:16Z,done,podlove,2026-06-14T20:36:36+00:00
523,LNP523 200 Prozent auf Segen,https://logbuch-netzpolitik.de/lnp523-200-prozent-auf-segen,1000707980427,2025-05-11T09:59:53Z,done,podlove,2026-06-14T20:36:36+00:00
524,LNP524 Die besten Datenkraken haben keine Logs,https://logbuch-netzpolitik.de/lnp524-die-besten-datenkraken-haben-keine-logs,1000709775692,2025-05-25T10:11:35Z,done,podlove,2026-06-14T20:36:36+00:00
525,LNP525 Denk doch mal einer an die Hacker,https://logbuch-netzpolitik.de/lnp525-denk-doch-mal-einer-an-die-hacker,1000712026085,2025-06-08T23:09:00Z,done,podlove,2026-06-14T20:36:36+00:00
526,LNP526 Souverän verkackt,https://logbuch-netzpolitik.de/lnp526-souveraen-verkackt,1000713227349,2025-06-17T09:53:59Z,done,podlove,2026-06-14T20:36:36+00:00
527,LNP527 Es wird auch ohne AI alles ganz schlimm werden,https://logbuch-netzpolitik.de/lnp527-es-wird-auch-ohne-ai-alles-ganz-schlimm-werden,1000714503948,2025-06-25T12:20:44Z,done,podlove,2026-06-14T20:36:36+00:00
528,LNP528 Es droht Zukunft,https://logbuch-netzpolitik.de/lnp528-es-droht-zukunft,1000716255629,2025-07-08T01:30:00Z,done,podlove,2026-06-14T20:36:36+00:00
529,LNP529 You're prompting it wrong,https://logbuch-netzpolitik.de/lnp529-youre-prompting-it-wrong,1000718979243,2025-07-25T11:48:12Z,done,podlove,2026-06-14T20:36:36+00:00
530,LNP530 Wir wollen nur den Internetknopf kaufen,https://logbuch-netzpolitik.de/lnp530-wir-wollen-nur-den-internetknopf-kaufen,1000724318835,2025-09-01T02:22:29Z,done,podlove,2026-06-14T20:36:36+00:00
531,LNP531 Datenschutzfaktor 30,https://logbuch-netzpolitik.de/lnp531-datenschutzfaktor-30,1000725441990,2025-09-08T00:47:38Z,done,podlove,2026-06-14T20:36:36+00:00
532,LNP532 Die sind alle nur neidisch,https://logbuch-netzpolitik.de/lnp532-die-sind-alle-nur-neidisch,1000726981364,2025-09-16T00:27:58Z,done,podlove,2026-06-14T20:36:36+00:00
533,LNP533 Das Schweigen der Kälber,https://logbuch-netzpolitik.de/lnp533-das-schweigen-der-kaelber,1000727901775,2025-09-22T15:26:07Z,done,podlove,2026-06-14T20:36:36+00:00
534,LNP534 Phonetischer Sumpf,https://logbuch-netzpolitik.de/lnp534-phonetischer-sumpf,1000729414796,2025-09-30T22:33:56Z,done,podlove,2026-06-14T20:36:36+00:00
535,LNP535 Zeitsprunginnovationen,https://logbuch-netzpolitik.de/lnp535-zeitsprunginnovationen,1000731991040,2025-10-15T13:22:26Z,done,podlove,2026-06-14T20:36:36+00:00
536,LNP536 Matratze im Pornomodus,https://logbuch-netzpolitik.de/lnp536-matratze-im-pornomodus,1000734435000,2025-10-31T12:10:33Z,done,podlove,2026-06-14T20:36:36+00:00
537,"LNP537 Der Einbruch ist einfach, der Ausbruch wird schwierig",https://logbuch-netzpolitik.de/lnp537-der-einbruch-ist-einfach-der-ausbruch-wird-schwierig,1000736988822,2025-11-16T20:11:04Z,done,podlove,2026-06-14T20:36:36+00:00
538,LNP538 Neugier ist immer eine gute Ausrede,https://logbuch-netzpolitik.de/lnp538-neugier-ist-immer-eine-gute-ausrede,1000738175127,2025-11-24T19:46:18Z,done,podlove,2026-06-14T20:36:36+00:00
539,LNP539 Spanien kriegt nix,https://logbuch-netzpolitik.de/lnp539-spanien-kriegt-nix,1000741590474,2025-12-16T21:43:44Z,done,podlove,2026-06-14T20:36:36+00:00
540,LNP540 Respektschelle,https://logbuch-netzpolitik.de/lnp540-respektschelle,1000742199513,2025-12-21T13:43:40Z,done,podlove,2026-06-14T20:36:36+00:00
541,LNP541 Bleibt unter Eurem Stein!,https://logbuch-netzpolitik.de/lnp541-bleibt-unter-eurem-stein,1000744386677,2026-01-09T01:34:20Z,done,podlove,2026-06-14T20:36:36+00:00
542,LNP542 Bits aus Freilandhaltung,https://logbuch-netzpolitik.de/lnp542-bits-aus-freilandhaltung,1000745309953,2026-01-15T16:06:20Z,done,podlove,2026-06-14T20:36:36+00:00
543,LNP543 That rug really tied the room together,https://logbuch-netzpolitik.de/lnp543-that-rug-really-tied-the-room-together,1000746211459,2026-01-22T13:51:55Z,done,podlove,2026-06-14T20:36:36+00:00
544,LNP544 Nihilistischer Pinguin,https://logbuch-netzpolitik.de/lnp544-nihilistischer-pinguin,1000747412189,2026-01-30T22:21:05Z,done,podlove,2026-06-14T20:36:36+00:00
545,LNP545 Even Monkeys Fall From Trees,https://logbuch-netzpolitik.de/lnp545-even-monkeys-fall-from-trees,1000748264312,2026-02-04T20:34:13Z,done,podlove,2026-06-14T20:36:36+00:00
