number,title,link,source_id,published_at,state,transcript_source,discovered_at
545,LNP545 Even Monkeys Fall From Trees,https://logbuch-netzpolitik.de/podlove/file/9038/s/feed/c/mp3/lnp545-even-monkeys-fall-from-trees.mp3,1000748264312,2026-02-04T20:34:13Z,done,podlove,2026-06-14T00:32:53+00:00
546,LNP546 Da explodiert das Internet,https://logbuch-netzpolitik.de/podlove/file/9040/s/feed/c/mp3/lnp546-da-explodiert-das-internet.mp3,1000750293687,2026-02-18T09:21:39Z,done,podlove,2026-06-14T00:32:53+00:00
547,LNP547 Sprich Modem mit mir,https://logbuch-netzpolitik.de/podlove/file/9045/s/feed/c/mp3/lnp547-sprich-modem-mit-mir.mp3,1000751899337,2026-02-27T10:52:23Z,done,podlove,2026-06-14T00:32:53+00:00
548,LNP548 Leguan ist kein Teil von Deutschland,https://logbuch-netzpolitik.de/podlove/file/9049/s/feed/c/mp3/lnp548-leguan-ist-kein-teil-von-deutschland.mp3,1000756506689,2026-03-21T19:48:23Z,done,podlove,2026-06-14T00:32:53+00:00
549,LNP549 Schrödingers Katzenmusik,https://logbuch-netzpolitik.de/podlove/file/9053/s/feed/c/mp3/lnp549-schroedingers-katzenmusik.mp3,1000757602678,2026-03-26T23:13:06Z,done,podlove,2026-06-14T00:32:53+00:00
550,"LNP550 Wes Brot ich ess, des Lied ich sing",https://logbuch-netzpolitik.de/podlove/file/9058/s/feed/c/mp3/lnp550-wes-brot-ich-ess-des-lied-ich-sing.mp3,1000759079671,2026-04-03T16:49:00Z,done,podlove,2026-06-14T00:32:53+00:00
551,LNP551 Schöne Fotos vom Weltuntergang,https://logbuch-netzpolitik.de/podlove/file/9063/s/feed/c/mp3/lnp551-schoene-fotos-vom-weltuntergang.mp3,1000760531757,2026-04-09T20:15:37Z,done,podlove,2026-06-14T00:32:53+00:00
552,LNP552 Walkampf,https://logbuch-netzpolitik.de/podlove/file/9066/s/feed/c/mp3/lnp552-walkampf.mp3,1000762320085,2026-04-20T01:28:27Z,done,podlove,2026-06-14T00:32:53+00:00
553,LNP553 Lokale Märkte. Alternative Anbieter.,https://logbuch-netzpolitik.de/podlove/file/9074/s/feed/c/mp3/lnp553-lokale-maerkte-alternative-anbieter.mp3,1000766956266,2026-05-09T14:00:04Z,done,podlove,2026-06-14T00:32:53+00:00
554,"LNP554 Scheißidee, aber wenigstens mal eine andere",https://logbuch-netzpolitik.de/podlove/file/9077/s/feed/c/mp3/lnp554-scheissidee-aber-wenigstens-mal-eine-andere.mp3,1000768245842,2026-05-17T11:52:04Z,done,podlove,2026-06-14T00:32:53+00:00
555,LNP555 Deutsche wollen Akten,https://logbuch-netzpolitik.de/podlove/file/9081/s/feed/c/mp3/lnp555-deutsche-wollen-akten.mp3,1000771941453,2026-06-09T23:02:24Z,done,podlove,2026-06-14T00:32:53+00:00
